"relativePath","imageId","status","kind","size","lastModified","sha256","mimeType","width","height","detail"
"diary-1828-and-1829-and-jan-1830/images/img2855-image-navarino-house.jpg","","CREATE_MISSING","file","398835","2026-04-18T09:46:09.9541174Z","c678e0bd6c488e3eec86d669f5066bedfc2e1671b3a172931f14568e852c00d1","image/jpeg","1796","1068",""
"diary-1828-and-1829-and-jan-1830/images/img2860-image-map-alnwick-tyneside.jpg","","CREATE_MISSING","file","166161","2026-04-18T09:46:09.9958372Z","ba21a37708dcaeddad11e2d8f5b555da92681afaecce1d08a9dcd90c8df12000","image/jpeg","1139","1090",""
"diary-1828-and-1829-and-jan-1830/images/img2885-image-baltic-map.png","","UNREADABLE","file","1423373","2026-04-18T09:46:10.0800686Z","22861a4633966297ddbd5ea7710261d0d6a5e898c1d94065bf1293da118f6e3e","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-large-map.png","","UNREADABLE","file","839354","2026-04-18T09:46:10.1641465Z","27f0773a2dabfdcc231564b2e522173da0ad914b98f549907d5fcea8a2123693","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-map.png","","UNREADABLE","file","1283962","2026-04-18T09:46:10.2429045Z","3830530309064f84947d03aef909e6b1bc782b5e3108b635cb5ced5778389983","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2891-image-copenhagen-east.png","","UNREADABLE","file","1113615","2026-04-18T09:46:10.3238903Z","d8118b7e8bc28c933b10be926e859e1b9ff7f9a4274355b871ea368fd8212b77","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2892-image-baltic.png","","UNREADABLE","file","1129960","2026-04-18T09:46:10.4017051Z","52b7ea37a0053a5029d1cc8baca8698411eda180eb06d8680744521b92294a8d","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2893-image-kopu-lighthouse.jpg","","CREATE_MISSING","file","18532","2026-04-18T09:46:10.4393143Z","13b3ced34b2c6d80e84cffb07b0f2c8bc53977852163aa01220c004df7192051","image/jpeg","220","293",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-hermitage.png","","CREATE_MISSING","file","3840009","2026-04-18T09:46:10.5582292Z","2097979bd1ca47370a55c0f6053167a96f541a5c04adfe4ff52dc564ccc97d5a","image/png","1859","1084",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-room-plan.png","","CREATE_MISSING","file","155149","2026-04-18T09:46:10.6024112Z","c3abd851e52f272f7981a94f7a6256c352cf4aa7530676e1d811e1782d5b19c2","image/png","453","206",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-san_pietroburgo_ermitage_02_palazzo_inverno_jpg_1200_630_cover_85.jpg","","CREATE_MISSING","file","196108","2026-04-18T09:46:10.6461476Z","ed3d8e5b54a5db4fc7ac5ed35e6d0371ca878842d495e6aa6793ac9985f9969a","image/jpeg","1200","630",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map-large.png","","UNREADABLE","file","869810","2026-04-18T09:46:10.7151291Z","bd033572a84844e0255c851064c9dda284e4435854d7a9852c8753bb307c8a3a","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map.png","","UNREADABLE","file","1266267","2026-04-18T09:46:10.7964942Z","95456a21e89d774002e62c0071f626560d861b2fdd52b7692c9fd25b1ca57625","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2900-image-the-jordan-staircase-state-hermitage-museum-st-petersburg-russia-B2KPFE.jpg","","CREATE_MISSING","file","243122","2026-04-18T09:46:10.8399064Z","3f5d54daa8129b47f6f9e1c99ec74cc3997bdb439f30cae80e5e50fccec0cc08","image/jpeg","1300","953",""
"diary-1828-and-1829-and-jan-1830/images/img2900-peter-and-paul-cathedral-st-petersburg.jpg","","CREATE_MISSING","file","105667","2026-04-18T09:46:10.8795972Z","3ef33432b43bd47c882c838a71409d4ae82d275c0ae2f06177a594b4a6957c4e","image/jpeg","615","411",""
"diary-1828-and-1829-and-jan-1830/images/img2900-st-petersburg-map-large.png","","UNREADABLE","file","869810","2026-04-18T09:46:10.9476454Z","2231d54956cc21a8cb3f64d3a29bd1ddc9ecab3ce85d02afec4be3e47a8e4807","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2903-image-alexander-nevsky-monastery-st-petersburg-5.jpg","","CREATE_MISSING","file","407064","2026-04-18T09:46:10.9963838Z","d8113b8c819fabfcc9bd6cf1bfceafff41df606ef8425032ef4fe6b6e359bd7e","image/jpeg","1600","900",""
"diary-1828-and-1829-and-jan-1830/images/img2903-image-main-entrance-to-alexander-nevsky-monastery-in-st-petersburg.jpg","","CREATE_MISSING","file","212912","2026-04-18T09:46:11.041973Z","ced43ee148a94330eab04fdfda53bffc434d034416eb9250acfc659b47049294","image/jpeg","800","533",""
"diary-1828-and-1829-and-jan-1830/images/img2903-image-st-isaac-church.png","","CREATE_MISSING","file","3840009","2026-04-18T09:46:11.2099771Z","2097979bd1ca47370a55c0f6053167a96f541a5c04adfe4ff52dc564ccc97d5a","image/png","1859","1084",""
"diary-1828-and-1829-and-jan-1830/images/img2903-image-st-petersberg-alexander-nevsky-lavra-private-tour-528435.jpg","","CREATE_MISSING","file","1021328","2026-04-18T09:46:11.3038621Z","31de4c6b22cf16b5f59cbeb61ae1ba1c7d37794c65e2e171ea27fce88f6504b7","image/jpeg","1500","1001",""
"diary-1828-and-1829-and-jan-1830/images/img2910-commodore-trunnion-and-jack-hatchway.jpg","","CREATE_MISSING","file","21408","2026-04-18T09:46:11.3422138Z","05983c068288df798767a4d2e9e6382c050a9e82fddcd638d93aaafb8c729661","image/jpeg","220","262",""
"diary-1828-and-1829-and-jan-1830/images/img2910-peregrine-pickle-1st-edition.png","","CREATE_MISSING","file","20197","2026-04-18T09:46:11.3765544Z","7cdc755fcfcdcacbe2d4bbe143bdaa5bf9cb7c0cc000a9473ec13f06849c96eb","image/png","220","363",""
"diary-1828-and-1829-and-jan-1830/images/img2920-WhiteHorse1896.jpg","","CREATE_MISSING","file","83976","2026-04-18T09:46:11.8816603Z","5601e921f5dc947b6777a57229362409711683995bf15105aa7e7e79bf7ffaf7","image/jpeg","479","650",""
"diary-1828-and-1829-and-jan-1830/images/img2920-image-map-london.png","","UNREADABLE","file","1318232","2026-04-18T09:46:11.4494916Z","e9c825ae8484e76135d3074ac96f3815a6193f12abc0053f12d2e8378a889af9","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2920-the-cock-fleet-street-london.png","","CREATE_MISSING","file","3397006","2026-04-18T09:46:11.8392056Z","a715322c3905830da061b3d3ed1ad2c77957c695914991b9fc6818da01562c0d","image/png","1319","1082",""
"diary-1828-and-1829-and-jan-1830/images/img2926-burnhopeside-hall.jpg","","UNREADABLE","file","136069","2026-04-18T09:46:11.9387264Z","793d8202e2269ad933a51f98191822c3774484f4417e03a00da487d8cf81de0d","","0","0","JPEG end marker missing"
"diary-1828-and-1829-and-jan-1830/images/img2926-lanchester-church.jpg","","CREATE_MISSING","file","353613","2026-04-18T09:46:11.9911693Z","a35cc6244aa64a5a0635b8168e92a952a57d4ccb9d017272c28281e3fabe4217","image/jpeg","1668","1071",""
"diary-1828-and-1829-and-jan-1830/images/img2927-the-kings-head-lanchester.jpg","","CREATE_MISSING","file","293843","2026-04-18T09:46:12.0389273Z","317fee10813e9d10f4f9c25ad3a3fa0b10c82fc84707d5895425140874da5218","image/jpeg","1649","1076",""
"diary-1828-and-1829-and-jan-1830/images/original-st-petersburg-map-large.png","","CREATE_MISSING","file","726197","2026-04-18T09:46:12.3293871Z","da6e475fcf3f75e8c466fdf57d2929fed85d30bb3847b80c6fc18f0118987f7d","image/png","1751","1088",""
"diary-1828-and-1829-and-jan-1830/images/original-st-petersburg-map.png","","CREATE_MISSING","file","971278","2026-04-18T09:46:12.3996198Z","ca0cd1f00890737f62e1bf489c3c6df0892848841a0b9d07eba33182743e5d52","image/png","1908","1083",""
"diary-1828-and-1829-and-jan-1830/images/the-tynemouth-lodge-hotel.jpg","","CREATE_MISSING","file","706924","2026-04-18T09:46:12.4993675Z","095e7d4f6c19a7ccdcbc7cc5daae84a14964d245ae2d759598a19cd2722bb73e","image/jpeg","1894","1067",""
"diary-1830","","DIRECTORY","directory","0","2026-09-13T17:52:51.3016925Z","","","0","0",""
"diary-1830/images","","DIRECTORY","directory","0","2026-09-13T17:53:25.1174264Z","","","0","0",""
"diary-1830/images/Thumbs.db","","UNSUPPORTED","file","136192","2026-08-04T14:22:18.11Z","d5bbb36ec4f96a64ce147f7dd526cd793f2266f8d147c8c03aa38c8ab19c85e8","","0","0",""
"diary-1830/images/dockwray square view.jpg","","CREATE_MISSING","file","396786","2026-04-18T09:46:15.9507095Z","8db9b0d588959e342e6408f28bf080f7b08664b97c9276e731d819b3693907d6","image/jpeg","1932","1095",""
"diary-1830/images/eldon-square.jpg","","CREATE_MISSING","file","473518","2026-04-18T09:46:16.0016968Z","bd92818f5e0cff3cc04fdea64ab0e47e4ed8126e78eb917c5d41eab0bb21920c","image/jpeg","1515","1095",""
"diary-1830/images/herd-groyn.jpg","","CREATE_MISSING","file","204196","2026-04-18T09:46:16.0511393Z","2fc4cc11da744ca74d4db14c4b9ad32edc8ca2f1b268e723e4b19eed910fe8b7","image/jpeg","1024","1024",""
"diary-1830/images/img2373-map.jpg","","CREATE_MISSING","file","283246","2026-04-18T09:46:16.0994347Z","b1c14a8f2a430a1a2793b1a18e56eb6597b8d63e7d2e38a0ddf995d2ae47d88d","image/jpeg","1922","1081",""
"diary-1830/images/img2381-image-map.jpg","","CREATE_MISSING","file","551721","2026-04-18T09:46:15.7969784Z","2b78908744912b54b3798456f186b1645d4b7b2e3c07d022986f590675540249","image/jpeg","1924","1094",""
"diary-1830/images/img2390-image-bullring.png","","CREATE_MISSING","file","73135","2026-04-18T09:46:15.8464975Z","7a59e2e49e5b14fae0e31064e79653222a5a602b8191949232a9fd3d939c9f4d","image/png","589","868",""
"diary-1830/images/img2394-image-eldon-square-2.jpg","","CREATE_MISSING","file","225448","2026-04-18T09:46:15.8956224Z","025b0a15b81b5ce5199a5f8a520cab7a1a16fd50fa7f7f559f2581e89eb8301e","image/jpeg","1509","1093",""
"diary-1830/images/img2398-image-archangel-map.png","","CREATE_MISSING","file","631877","2026-04-18T09:46:16.1533822Z","99d82348670d4ced7d21c53a15df2b467566c5a44e52ba87b49318c31ee377e1","image/png","1422","1075",""
"diary-1830/images/map3.jpg","","CREATE_MISSING","file","424178","2026-04-18T09:46:16.2519939Z","43dc1f3646cbf8341e8cbc1c02f4877825e92bc1743e1455b3616c835279a406","image/jpeg","1922","1092",""
"diary-1830/images/map4.jpg","","CREATE_MISSING","file","351622","2026-04-18T09:46:16.3335477Z","2a502087f78a686de7c6861e35ebfbaa0223c2c93025f72d990eb6af7fda791d","image/jpeg","1917","1094",""
"diary-1831","","DIRECTORY","directory","0","2026-09-13T17:52:51.7595352Z","","","0","0",""
"diary-1831/images","","DIRECTORY","directory","0","2026-09-13T17:52:54.1370891Z","","","0","0",""
"diary-1831/images/img2734-doodle-on-blotting-paper.jpg","","CREATE_MISSING","file","917535","2026-04-18T09:46:16.4126512Z","4a0ebe6350670d3af3dc2eead956ce9f4e3a04f45b7da1b29ebf492fb2292637","image/jpeg","1496","1364",""
"diary-1831/images/img2753-white-swan-alnwick.png","","CREATE_MISSING","file","4127458","2026-04-18T09:46:16.5612576Z","e76eb9b43454cb04d5bf1d353ea6bc05643d9cb581978302901335f8fea2c76d","image/png","1918","1082",""
"diary-1831/images/img2754-castle-alnwick.png","","CREATE_MISSING","file","6120624","2026-04-18T09:46:16.8957604Z","f6286336210858d93467ff41b211c40cdd4a5b30ca4abfaeef2fa7d279aaf6c3","image/png","1916","1089",""
"diary-1831/images/img2754-the-bull-alnwick.png","","CREATE_MISSING","file","3797424","2026-04-18T09:46:17.0428989Z","1463ed4a279a60557c02d17f9c3abfc24f475c94696abe84a43d10b655eea277","image/png","1909","1086",""
"diary-1831/images/img2755-bondgate-hall.png","","CREATE_MISSING","file","1436020","2026-04-18T09:46:17.1300733Z","8178fcc7bf8ab28a0fca9367eb76eed8a2aea8b4b78763d4804c0d788fccb022","image/png","1233","994",""
"diary-1831/images/img2758-charlotte-square-newcastle.png","","CREATE_MISSING","file","5032873","2026-04-18T09:46:17.4049401Z","535555c3927225ba003e8ca80ac21657a0834fa65ccc91874529c34eee798459","image/png","1903","1084",""
"diary-1831/images/img2758-northumberland-alms-tynemouth.png","","CREATE_MISSING","file","3779749","2026-04-18T09:46:17.5259307Z","40f311a968782ca72098f53f70027f12ce029e8a596c016d802456fae086954b","image/png","1900","1080",""
"diary-1831/images/img2761-brandon-white-house.png","","UNREADABLE","file","752096","2026-04-18T09:46:17.5849615Z","c16ab3fd1793b0be830829bf3a5f35b1a3486d78bfacd5300284b654f1b4aaea","","0","0","PNG chunk checksum mismatch"
"diary-1831/images/img2762-north-shields-walk.png","","UNREADABLE","file","2414628","2026-04-18T09:46:17.6921965Z","485e4e6bb3636add58e70eec5d082937dd5019953da3cd51dbba25ff03eb0dbb","","0","0","PNG chunk checksum mismatch"
"diary-1831/images/img2767-hms-samarang.jpg","","CREATE_MISSING","file","634169","2026-04-18T09:46:17.8583788Z","cb5f71a5ffb7d73e223cb8d1bd7705db24dfd08bffc7657f0613f93d7ff05d06","image/jpeg","1280","1047",""
"diary-1831/images/img2769-archibald-reed.jpg","","CREATE_MISSING","file","44517","2026-04-18T09:46:17.9018142Z","e72e3b1d9434bfab2b4a563f3b1cf591cd5bb4de7d0b9767c56b60205df6b61d","image/jpeg","295","360",""
"diary-1831/images/img2780-cross-keys-hull.jpg","","CREATE_MISSING","file","138217","2026-04-18T09:46:17.9440836Z","5756eaf330fe893e0ff457d6bb11623d1d71f2b7f65ef1898291a10e1fb8b460","image/jpeg","540","477",""
"diary-1831/images/img2783-black-swan-york.png","","CREATE_MISSING","file","2641002","2026-04-18T09:46:18.0357216Z","2fd380b188fbf11b408f4036702a3786f6e5c3d4729f26b8717dc7d91be3d489","image/png","1389","991",""
"diary-1831/images/img2787-croquet-island.jpg","","CREATE_MISSING","file","36884","2026-04-18T09:46:18.0796598Z","243ac3808c83aa00b533a6a3eecfa59e84f12f27a58d360fc8adf9ffba38a26b","image/jpeg","525","350",""
"diary-1831/images/img2788-hermitage-inn-warkworth.png","","CREATE_MISSING","file","3353345","2026-04-18T09:46:18.422455Z","31d18f591ae608e6638d05c226f8a080387e2d979594624651f04ba1390198f0","image/png","1911","1083",""
"diary-1831/images/img2788-hermitage-warkworth.png","","CREATE_MISSING","file","4588992","2026-04-18T09:46:18.5745414Z","105528afac270e691e90a83f806d47c626fa8ab86317504f0b9fc56a01d29ab8","image/png","1483","1095",""
"diary-1831/images/img2791-northumberland-house-london.jpg","","CREATE_MISSING","file","23442","2026-04-18T09:46:18.6177056Z","517327ff4038a3642dd56d19a80e39aea8960b6292d885a2764bcf700af10ca8","image/jpeg","300","198",""
"diary-1831/images/img2792-baths-southampton.jpg","","CREATE_MISSING","file","418261","2026-04-18T09:46:18.6706669Z","0d37089c55fb33499cf928f266287d4cba3a2eaf2c88a1e56f969a70cf7181c2","image/jpeg","1135","770",""
"diary-1831/images/img2792-pier-southampton.jpg","","CREATE_MISSING","file","378441","2026-04-18T09:46:18.9795419Z","d31fcbb70fe0eded8ed36a4110b13cee1aa2c7107bacca4600bddc1026047000","image/jpeg","1024","769",""
"diary-1831/images/img2798-crown-and-septre-london.png","","CREATE_MISSING","file","4273147","2026-04-18T09:46:19.1343242Z","f7583abfb92d20049cb2869baa06e1233c7b5b9c18f6a3570f6ce9c6379a6567","image/png","1852","1081",""
"diary-1831/images/img2799-coronation-william-4th.jpg","","CREATE_MISSING","file","193051","2026-04-18T09:46:19.1870607Z","ed12a05d20363fa65b42dd40c4d4dc7b2ab9dde35499efa8df1a1adcd0cb1f67","image/jpeg","800","1124",""
"diary-1831/images/img2805-blue-posts-pub.jpg","","CREATE_MISSING","file","4249490","2026-04-18T09:46:19.3031992Z","96280fb86ae716f9e58a807a785cafe1f98335cef3c8fe5c7a342ca37f965fa1","image/png","1912","1079",""
"diary-1831/images/img2805-launch-of-hms-thunderer.jpg","","CREATE_MISSING","file","27359","2026-04-18T09:46:19.356379Z","47875012d008971605bcc8a26aee9ccaa88d8dc8480cd1f279f397b2099c8c70","image/jpeg","300","200",""
"diary-1832","","DIRECTORY","directory","0","2026-09-13T17:52:54.1563359Z","","","0","0",""
"diary-1832/images","","DIRECTORY","directory","0","2026-09-13T17:53:26.1863523Z","","","0","0",""
"diary-1832/images/Thumbs.db","","UNSUPPORTED","file","19968","2026-09-10T17:14:13.968Z","5780ef5250cd8277c3acd10263ded1e89aaa1dab9dbb70e9f8158cd8bc4de4e5","","0","0",""
"diary-1832/images/img2982-note-at-front-of-diary.jpg","","CREATE_MISSING","file","3479971","2026-04-18T09:46:19.4608292Z","0fae2a948de4595c8575e9979d03868a7d9e3d89dd8e2dcafde1f22c2c650055","image/jpeg","2460","2150",""
"diary-1832/images/img3018-murder-of-nicholas-fairles.png","","CREATE_MISSING","file","559740","2026-04-18T09:46:19.5174321Z","f25f78831f9630705e8d32a1a12550473ff759ced2e0c650e3172f70ab508a6d","image/jpeg","960","1707",""
"diary-1834","","DIRECTORY","directory","0","2026-09-13T17:52:54.443192Z","","","0","0",""
"diary-1834/images","","DIRECTORY","directory","0","2026-09-13T17:52:54.6734141Z","","","0","0",""
"diary-1834/images/Benton-Park-House.jpg","","CREATE_MISSING","file","171743","2026-04-18T09:46:19.5732708Z","a62d54efef3c97f1e50d72cc59303cd9adf326983aab05ab8568dbcb9ac7d078","image/jpeg","1449","1005",""
"diary-1834/images/img2982-note-at-front-of-diary.jpg","","CREATE_MISSING","file","3479971","2023-12-31T23:20:51.6973694Z","0fae2a948de4595c8575e9979d03868a7d9e3d89dd8e2dcafde1f22c2c650055","image/jpeg","2460","2150",""
"diary-1834/images/img2994-burnhopeside-hall.jpg","","CREATE_MISSING","file","385092","2026-04-18T09:46:19.6532979Z","a16d0efc9d4ca32b5abbe141a3db0ff772e67477327a13ea0ea670e326f445c5","image/jpeg","2000","1335",""
